X,Y,Z
82,98,-212
68,96,-224
88,90,-226
86,100,-212
90,96,-222
82,104,-210
82,106,-212
86,106,-202
78,114,-204
74,108,-196
92,96,-222
80,102,-218
86,98,-220
82,106,-206
82,96,-220
82,98,-210
86,96,-226
102,94,-210
94,116,-194
84,92,-194
84,100,-226
92,94,-212
88,92,-226
78,104,-194
76,116,-204
84,102,-192
82,98,-224
80,104,-208
90,94,-226
82,104,-212
90,96,-224
84,104,-214
88,96,-224
84,100,-200
92,92,-224
78,106,-218
86,98,-214
86,104,-206
84,104,-216
86,106,-204
76,114,-202
88,102,-192
88,98,-224
88,100,-220
88,98,-224
80,104,-218
84,110,-218
84,104,-210
78,114,-202
92,88,-226
80,104,-218
98,92,-220
84,108,-202
84,92,-228
82,108,-212
82,98,-226
86,108,-214
76,98,-234
86,100,-198
76,110,-218
86,104,-194
88,100,-210
96,90,-206
84,96,-222
98,84,-230
88,106,-214
82,102,-198
86,104,-214
92,92,-202
88,92,-230
98,86,-210
86,98,-216
82,104,-202
76,108,-220
86,94,-206
82,102,-214
78,104,-206
80,102,-216
98,88,-206
84,96,-224
102,84,-212
88,98,-212
96,86,-232
84,96,-220
80,100,-220
80,110,-212
84,98,-226
88,104,-216
86,96,-218
82,110,-220
88,96,-218
84,92,-214
84,104,-208
88,108,-218
80,106,-206
78,112,-200
78,110,-196
92,94,-224
86,100,-206
84,104,-222
86,102,-210
78,114,-204
86,100,-194
90,94,-236
86,102,-208
84,98,-232
86,102,-210
86,106,-216
84,102,-204
88,120,-194
88,94,-222
88,98,-214
98,88,-218
94,124,-196
88,106,-212
90,112,-188
94,94,-222
84,110,-220
98,92,-224
80,110,-220
94,94,-230
84,110,-210
88,98,-224
80,106,-214
92,98,-224
92,104,-210
88,98,-228
88,112,-210
76,104,-218
88,102,-198
86,104,-208
96,86,-212
92,90,-224
96,88,-190
88,98,-212
82,104,-224
76,112,-200
88,102,-222
86,96,-216
94,98,-236
84,94,-220
84,100,-220
84,96,-222
80,100,-208
84,108,-218
88,98,-210
82,118,-200
88,106,-212
94,88,-186
82,96,-228
92,98,-238
88,102,-222
80,104,-222
88,98,-212
74,92,-230
82,98,-220
84,100,-222
86,96,-214
88,100,-224
88,96,-212
80,102,-220
90,94,-196
82,102,-220
82,94,-196
80,106,-220
90,96,-226
82,100,-226
92,98,-212
82,102,-218
90,98,-210
82,104,-224
84,98,-208
88,104,-218
88,98,-210
84,104,-214
82,98,-228
80,100,-208
86,98,-216
84,98,-204
80,100,-218
94,88,-222
86,94,-222
94,92,-226
88,112,-202
84,104,-218
96,82,-210
82,100,-220
98,86,-222
84,96,-226
102,84,-234
80,100,-216
70,94,-224
80,112,-202
80,112,-202
78,102,-218
84,102,-222
90,102,-212
90,94,-234
84,108,-214
92,98,-238
82,110,-220
94,98,-238
80,106,-200
72,100,-224
84,104,-202
88,100,-220
84,96,-216
64,100,-234
86,96,-222
74,98,-226
78,102,-222
82,100,-226
76,96,-220
70,110,-226
84,92,-216
68,114,-224
84,114,-224
66,116,-200
82,108,-202
80,108,-216
80,102,-220
70,108,-226
84,104,-206
82,102,-226
80,98,-212
66,110,-228
82,114,-202
64,120,-206
84,102,-220
82,104,-216
80,110,-222
66,114,-198
86,100,-218
82,108,-210
86,96,-216
68,116,-218
76,114,-206
78,110,-198
90,96,-222
78,102,-200
84,100,-226
80,106,-206
82,108,-208
76,104,-192
84,98,-226
82,110,-206
82,110,-222
86,110,-212
96,92,-214
88,100,-224
100,86,-236
86,100,-220
86,110,-200
82,100,-214
96,108,-190
82,96,-226
80,110,-206
74,100,-226
84,110,-202
84,100,-216
92,94,-206
84,98,-228
98,84,-206
86,106,-208
82,104,-192
86,98,-216
96,88,-236
82,102,-216
86,98,-212
82,98,-214
80,102,-220
82,102,-208
78,104,-224
76,102,-222
70,96,-230
78,112,-202
78,118,-200
84,108,-210
80,100,-220
82,98,-220
70,92,-224
82,98,-216
88,98,-206
86,100,-224
92,94,-212
82,104,-218
96,96,-210
82,102,-216
84,98,-230
84,112,-216
98,90,-230
84,110,-222
100,90,-220
84,108,-218
86,106,-206
78,108,-202
88,92,-198
78,102,-232
88,92,-192
86,100,-226
78,104,-192
84,98,-228
80,100,-218
92,96,-228
82,104,-222
86,96,-222
80,102,-220
86,98,-220
82,102,-222
88,98,-228
82,104,-226
92,96,-206
82,102,-226
88,96,-196
80,102,-216
88,88,-220
78,102,-218
80,108,-198
82,104,-220
84,94,-218
72,94,-222
82,114,-224
84,100,-204
80,112,-214
66,116,-210
90,94,-210
82,104,-220
84,100,-196
80,108,-220
88,94,-214
82,98,-234
84,106,-220
84,98,-222
80,112,-222
86,102,-206
76,112,-202
92,92,-200
84,104,-220
92,86,-224
86,106,-224
74,104,-220
88,108,-200
86,104,-212
94,86,-204
84,94,-234
98,84,-210
92,102,-212
80,102,-200
88,102,-216
102,88,-234
88,100,-222
86,102,-198
86,104,-218
90,84,-192
84,94,-224
98,88,-210
90,102,-210
80,102,-202
86,104,-210
96,92,-204
86,96,-220
90,96,-240
84,96,-220
84,104,-220
86,98,-218
84,102,-222
88,96,-200
84,104,-226
92,96,-224
84,104,-210
96,94,-222
84,100,-212
90,94,-228
82,100,-208
86,110,-220
86,106,-196
76,116,-196
94,90,-222
88,110,-212
90,102,-224
82,106,-208
86,102,-212
92,112,-190
84,96,-220
88,102,-192
76,104,-218
86,104,-198
82,104,-212
94,90,-228
80,96,-220
98,90,-236
82,108,-220
86,100,-218
86,100,-212
98,86,-234
82,100,-220
100,88,-212
86,96,-230
86,110,-202
78,98,-230
88,108,-208
76,96,-224
86,106,-210
72,98,-234
88,106,-206
78,96,-218
86,112,-204
74,110,-218
92,108,-202
88,98,-210
98,82,-192
86,104,-212
84,106,-206
80,98,-216
80,96,-234
82,96,-220
86,102,-218
86,96,-220
84,100,-220
94,92,-224
82,104,-216
94,100,-224
86,100,-218
82,114,-216
66,112,-204
82,102,-210
84,102,-220
86,102,-222
74,96,-228
84,106,-226
94,94,-236
86,102,-212
72,104,-222
90,104,-196
78,110,-222
80,96,-208
98,82,-226
84,102,-212
80,100,-224
84,102,-218
92,96,-240
86,110,-204
82,100,-232
86,108,-216
82,108,-196
88,104,-212
96,124,-192
94,90,-224
86,104,-218
94,90,-228
86,110,-218
96,88,-224
82,104,-216
76,102,-222
84,106,-196
78,106,-210
100,92,-204
90,92,-224
80,112,-218
90,94,-222
82,112,-196
76,94,-212
86,108,-196
78,116,-196
86,102,-210
84,100,-212
76,96,-234
86,110,-200
70,96,-232
82,108,-194
86,114,-202
88,106,-212
78,104,-222
80,110,-220
66,124,-220
80,110,-208
80,102,-220
84,92,-220
72,102,-224
84,94,-222
70,92,-224
80,116,-222
84,104,-206
80,106,-216
74,116,-198
88,102,-210
84,106,-222
82,98,-216
94,96,-232
88,102,-220
82,102,-222
86,102,-216
90,96,-238
82,104,-200
70,96,-238
86,104,-210
70,94,-238
82,106,-204
72,92,-222
84,110,-200
70,106,-226
80,112,-198
84,104,-220
82,102,-212
90,98,-234
78,114,-198
72,116,-200
78,104,-208
86,104,-220
86,92,-216
74,96,-230
84,96,-220
84,100,-208
84,100,-216
86,104,-208
76,114,-204
78,118,-200
80,102,-222
80,108,-218
82,96,-218
68,112,-230
82,112,-200
80,108,-198
94,96,-226
80,102,-214
94,90,-228
82,104,-218
84,98,-218
86,104,-206
84,106,-218
78,110,-202
76,114,-206
76,108,-192
88,96,-228
84,102,-208
84,100,-218
80,108,-206
78,112,-200
88,96,-192
84,102,-226
88,94,-200
86,102,-226
100,96,-208
84,104,-218
86,104,-204
78,112,-202
88,98,-192
94,96,-224
96,94,-206
90,120,-192
84,108,-210
96,92,-206
84,96,-234
94,80,-192
82,96,-224
82,100,-222
76,112,-194
88,98,-224
84,110,-226
88,104,-214
84,114,-216
86,96,-202
80,104,-216
92,94,-226
78,110,-206
78,96,-218
86,108,-198
78,100,-218
82,112,-196
86,102,-216
94,84,-198
80,96,-220
102,86,-238
80,94,-222
68,94,-238
84,96,-222
84,102,-216
88,96,-224
80,100,-218
88,94,-226
78,102,-208
84,102,-226
86,104,-206
82,110,-218
78,120,-192
86,96,-218
82,106,-220
92,98,-218
84,102,-206
84,98,-228
78,104,-214
82,100,-226
84,104,-208
78,108,-202
80,104,-194
92,98,-226
82,106,-208
84,102,-226
86,102,-208
80,112,-206
76,108,-210
88,98,-226
84,104,-218
90,98,-220
80,104,-204
86,108,-216
84,106,-210
90,112,-188
90,90,-224
82,108,-216
74,108,-216
86,108,-196
88,98,-212
98,82,-232
86,100,-218
78,102,-218
88,96,-218
94,96,-238
82,96,-218
82,96,-214
88,100,-226
78,104,-196
90,92,-228
84,106,-200
86,104,-214
80,110,-206
78,108,-202
78,106,-192
92,94,-232
84,98,-218
80,106,-230
94,92,-200
86,100,-228
94,86,-224
80,98,-216
96,90,-220
96,120,-198
86,104,-210
76,122,-198
98,88,-204
88,102,-214
90,100,-226
82,110,-210
86,104,-206
92,120,-194
90,94,-228
84,100,-218
80,96,-230
82,112,-202
74,100,-228
86,102,-200
90,102,-216
98,84,-210
84,100,-218
102,82,-232
86,106,-224
84,102,-218
92,100,-216
96,82,-236
84,108,-202
70,108,-222
88,106,-196
90,102,-216
90,96,-216
104,82,-234
84,96,-222
76,96,-228
82,94,-220
80,102,-226
84,98,-224
80,104,-214
90,90,-222
80,102,-220
90,98,-226
82,100,-222
94,92,-224
78,104,-214
90,94,-224
80,104,-218
88,98,-228
82,104,-218
88,96,-220
80,102,-218
86,100,-220
82,106,-214
84,96,-220
72,92,-226
84,94,-216
82,106,-222
86,102,-224
84,104,-216
80,94,-216
68,110,-206
76,110,-202
80,118,-202
86,98,-222
78,104,-222
92,94,-222
80,104,-224
86,100,-228
82,102,-210
84,96,-220
74,108,-228
80,94,-220
72,106,-222
80,110,-218
62,112,-204
82,102,-214
86,102,-224
86,102,-214
100,80,-238
94,92,-236
82,110,-212
98,88,-228
82,106,-218
100,88,-224
80,102,-218
82,98,-204
80,108,-210
82,98,-206
80,110,-218
78,106,-220
82,96,-220
72,100,-222
88,94,-220
74,92,-224
82,98,-226
86,98,-222
88,96,-218
78,122,-192
78,108,-196
80,118,-198
86,102,-218
82,102,-226
84,94,-214
64,96,-234
86,100,-216
92,98,-224
82,98,-216
80,106,-218
86,96,-210
88,102,-226
90,96,-232
80,104,-220
86,94,-214
84,104,-222
84,100,-210
82,102,-218
88,114,-224
68,104,-222
84,108,-196
82,102,-218
80,98,-212
90,96,-230
80,92,-218
80,102,-220
84,100,-204
74,104,-222
88,100,-212
88,92,-232
82,96,-222
94,86,-234
84,102,-216
80,106,-202
88,100,-212
90,112,-190
92,88,-222
80,110,-216
92,96,-222
84,98,-220
100,90,-214
82,120,-202
88,92,-204
82,98,-222
92,92,-198
78,114,-202
90,102,-200
78,114,-200
78,108,-198
90,94,-222
80,104,-218
88,100,-220
82,100,-220
82,94,-214
64,118,-224
76,114,-218
70,118,-224
86,104,-218
82,102,-226
84,96,-206
70,104,-222
76,116,-218
74,108,-228
80,106,-204
80,108,-222
82,100,-212
76,92,-232
84,104,-202
82,112,-200
86,100,-202
82,104,-222
84,94,-216
74,96,-234
80,110,-224
84,98,-220
82,94,-220
82,102,-216
86,98,-222
84,100,-220
82,104,-228
78,100,-208
84,112,-222
66,118,-230
82,102,-192
90,100,-220
88,100,-218
98,90,-236
82,108,-218
100,86,-238
86,104,-218
88,106,-198
80,110,-212
90,110,-190
92,86,-224
86,110,-220
84,102,-228
86,104,-214
86,108,-208
72,116,-206
88,94,-198
82,102,-220
90,96,-228
82,108,-216
92,88,-220
86,106,-212
92,96,-228
82,106,-200
74,110,-204
84,106,-204
84,104,-214
64,100,-240
80,112,-206
86,100,-206
82,110,-216
100,88,-230
80,104,-220
84,98,-190
82,104,-214
80,98,-202
86,106,-218
82,102,-224
78,100,-216
96,84,-234
84,96,-222
100,86,-238
84,98,-216
92,96,-238
86,98,-214
86,108,-218
76,112,-196
86,102,-220
82,106,-208
98,82,-230
82,108,-224
98,88,-236
86,108,-222
92,94,-238
82,110,-200
88,98,-238
82,112,-212
64,94,-238
86,102,-208
68,90,-226
80,112,-202
70,98,-222
84,110,-196
70,124,-220
82,106,-204
82,106,-222
86,110,-222
64,118,-202
84,104,-222
80,102,-222
88,98,-216
70,108,-228
82,94,-224
76,114,-190
76,116,-198
78,114,-192
86,96,-224
80,102,-218
86,96,-226
84,106,-208
86,104,-220
88,100,-208
78,116,-202
84,98,-220
86,98,-224
82,100,-230
98,86,-228
88,94,-228
88,96,-240
82,98,-222
88,98,-222
86,94,-198
66,120,-218
84,100,-226
66,118,-210
78,108,-198
84,102,-218
80,102,-214
72,98,-232
78,110,-208
70,108,-228
84,110,-200
80,100,-220
80,100,-216
70,94,-234
86,106,-200
70,108,-226
84,112,-206
86,102,-222
92,102,-220
76,94,-242
84,108,-204
70,112,-204
82,102,-214
82,104,-224
80,110,-220
80,118,-196
86,102,-228
80,104,-216
88,92,-224
72,120,-214
80,112,-202
76,104,-196
88,94,-224
82,102,-216
84,100,-214
82,104,-206
76,112,-200
88,88,-186
80,100,-222
90,92,-210
86,96,-222
80,120,-188
84,108,-198
84,112,-192
90,96,-220
80,104,-218
84,104,-226
82,104,-208
82,112,-218
72,112,-206
76,108,-208
86,100,-222
84,102,-212
88,96,-234
82,108,-212
94,90,-236
82,106,-220
92,96,-236
82,108,-208
70,96,-232
82,104,-214
68,96,-238
82,108,-208
74,94,-234
80,112,-204
74,90,-222
82,112,-204
76,118,-200
84,106,-208
84,98,-222
82,106,-222
88,96,-212
84,110,-216
78,102,-206
74,112,-200
86,98,-194
84,104,-226
88,98,-226
86,108,-220
94,94,-224
84,110,-196
72,100,-218
88,106,-198
82,104,-212
92,122,-192
92,92,-220
88,98,-232
76,104,-196
72,118,-194
92,94,-224
84,102,-228
88,96,-198
90,98,-228
74,108,-196
78,106,-194
80,108,-192
88,96,-226
84,100,-216
90,100,-226
80,104,-222
84,96,-214
68,108,-224
84,92,-220
72,92,-222
84,94,-218
88,96,-224
88,92,-214
76,118,-196
80,114,-218
66,110,-204
84,104,-212
82,104,-218
84,96,-214
70,96,-224
80,96,-216
80,104,-222
90,98,-226
82,104,-212
88,96,-226
84,108,-208
88,108,-206
86,106,-204
90,124,-190
82,100,-240
80,108,-210
88,104,-208
88,126,-194
94,92,-220
88,98,-218
74,98,-232
94,82,-194
84,104,-212
80,106,-220
88,102,-216
98,92,-226
86,98,-214
104,86,-236
82,98,-218
68,94,-224
78,104,-220
80,102,-222
88,100,-216
72,94,-232
82,108,-210
70,96,-236
80,110,-204
64,92,-236
80,104,-214
64,100,-240
80,110,-208
84,104,-212
80,106,-216
92,90,-212
86,98,-232
98,94,-200
78,108,-214
80,106,-194
78,102,-208
90,98,-190
90,90,-224
88,92,-190
84,104,-214
86,112,-210
84,108,-210
94,88,-192
92,88,-226
100,86,-236
88,98,-216
92,86,-228
84,96,-224
84,96,-222
88,96,-226
94,90,-224
94,120,-192
84,102,-210
94,110,-192
84,98,-226
86,114,-208
78,110,-216
88,102,-208
84,104,-208
102,86,-236
86,104,-220
82,112,-200
84,98,-214
100,90,-212
86,100,-218
68,96,-224
88,110,-206
72,108,-224
86,102,-200
84,104,-218
84,94,-212
68,94,-222
84,98,-216
84,98,-226
92,96,-220
78,112,-196
74,116,-192
72,106,-194
88,96,-224
86,98,-206
86,96,-220
94,92,-228
98,118,-192
86,104,-208
94,106,-192
98,86,-222
86,108,-200
70,108,-216
86,96,-194
82,100,-214
86,108,-218
88,100,-216
92,94,-232
82,106,-212
82,98,-238
80,108,-204
66,90,-234
82,108,-202
70,102,-216
86,102,-214
78,100,-218
80,94,-216
80,116,-200
78,110,-218
76,116,-192
88,96,-210
80,102,-226
86,100,-216
80,104,-210
88,108,-216
78,114,-204
88,100,-220
84,102,-212
84,94,-222
68,116,-214
80,112,-220
74,120,-188
90,94,-224
78,102,-214
92,96,-214
82,102,-222
92,92,-222
80,100,-202
86,100,-216
84,104,-202
82,112,-202
78,116,-194
92,94,-226
84,102,-206
88,94,-230
84,100,-202
84,104,-222
84,104,-208
76,116,-218
74,116,-190
88,94,-222
80,104,-216
92,98,-218
80,106,-220
86,102,-218
88,106,-204
86,110,-194
76,106,-194
84,96,-230
84,102,-218
84,108,-222
82,108,-208
78,116,-198
96,88,-224
82,112,-208
90,102,-230
86,110,-202
84,104,-210
92,108,-192
90,92,-220
82,110,-218
90,98,-226
82,114,-208
70,100,-226
82,108,-194
82,104,-218
92,86,-200
82,102,-220
96,92,-232
80,106,-222
98,84,-244
82,104,-216
86,96,-240
80,104,-204
70,100,-242
84,108,-204
80,104,-194
82,100,-212
96,88,-194
78,98,-218
88,100,-240
84,98,-220
64,94,-236
78,106,-218
86,100,-210
80,106,-202
98,90,-208
82,98,-220
94,92,-224
88,94,-210
88,100,-218
82,100,-202
88,102,-220
102,86,-230
84,106,-222
88,102,-208
86,102,-216
106,80,-234
82,106,-220
82,102,-222
80,98,-216
92,96,-236
80,110,-224
84,102,-214
82,110,-222
88,90,-196
78,100,-232
96,94,-210
88,100,-222
104,96,-208
88,98,-226
86,104,-212
84,98,-216
84,102,-204
82,114,-220
80,106,-206
84,108,-202
74,116,-190
90,96,-208
84,102,-218
84,100,-222
82,102,-224
84,94,-216
72,106,-224
80,108,-220
66,112,-226
80,102,-200
82,102,-224
86,94,-224
68,116,-206
82,110,-202
78,116,-192
92,98,-218
80,102,-214
90,98,-230
86,104,-206
80,110,-222
84,102,-208
86,118,-190
88,90,-224
84,104,-208
78,96,-220
88,110,-196
76,108,-216
86,116,-196
78,102,-216
90,98,-182
82,94,-226
100,90,-210
86,104,-218
94,94,-230
84,108,-198
72,90,-226
84,112,-210
70,94,-226
82,110,-204
68,92,-222
84,112,-206
70,96,-224
86,100,-198
68,110,-228
86,104,-200
84,102,-222
86,98,-210
78,94,-224
84,98,-224
84,104,-224
84,96,-222
78,104,-220
88,94,-224
82,106,-220
90,96,-218
84,102,-212
84,96,-228
86,106,-206
88,106,-216
88,100,-204
74,112,-202
88,90,-234
86,96,-226
98,92,-210
82,120,-194
82,102,-216
96,82,-192
88,92,-230
102,84,-238
86,100,-218
96,86,-230
80,110,-200
68,108,-226
84,108,-198
80,102,-220
82,100,-216
86,102,-238
84,102,-194
88,102,-218
90,96,-212
102,78,-210
86,106,-214
96,90,-224
86,106,-218
104,80,-232
84,108,-220
84,104,-196
86,102,-218
94,80,-196
92,86,-230
102,86,-210
88,102,-214
94,86,-230
88,96,-228
102,84,-232
88,100,-212
98,80,-226
84,106,-220
104,80,-236
84,108,-222
86,104,-198
86,104,-212
94,112,-186
92,88,-226
82,110,-202
92,102,-228
80,106,-206
86,106,-206
94,122,-194
100,98,-208
86,96,-214
86,96,-210
82,104,-224
98,90,-228
84,108,-218
96,90,-228
82,110,-222
78,102,-220
86,110,-194
84,100,-212
96,82,-236
82,104,-224
92,92,-236
82,104,-196
66,110,-228
82,112,-198
86,98,-218
82,100,-216
88,102,-220
88,96,-208
102,82,-238
82,96,-220
92,94,-236
84,96,-212
84,104,-224
84,94,-198
80,100,-220
90,96,-210
80,102,-218
82,96,-202
86,102,-226
92,92,-204
82,106,-220
86,98,-210
82,104,-226
86,96,-224
80,102,-224
90,94,-224
80,102,-216
94,94,-220
82,102,-210
88,100,-216
86,102,-202
92,122,-198
92,96,-204
86,96,-216
96,96,-224
94,92,-214
90,108,-216
80,100,-198
82,100,-216
98,84,-238
88,94,-224
70,92,-238
84,100,-220
88,100,-218
80,110,-218
66,114,-196
82,102,-204
84,100,-208
78,108,-218
64,118,-200
84,104,-198
86,104,-220
84,102,-212
92,114,-190
90,88,-222
84,104,-218
96,96,-232
82,110,-216
90,96,-228
86,108,-210
78,96,-224
78,112,-202
76,96,-218
82,110,-210
76,96,-218
88,112,-206
78,96,-220
88,108,-198
76,106,-218
82,112,-194
86,102,-212
92,108,-192
84,88,-220
86,110,-202
80,104,-216
86,106,-206
88,112,-204
92,116,-194
92,88,-202
82,98,-228
94,86,-224
94,108,-190
80,108,-214
94,100,-194
98,86,-224
82,110,-218
96,86,-220
86,110,-206
78,96,-228
88,106,-204
70,110,-222
84,106,-200
86,98,-218
92,88,-234
84,104,-216
84,102,-218
78,102,-214
88,84,-196
92,90,-234
98,88,-238
88,104,-210
84,102,-206
86,104,-210
102,80,-234
84,94,-222
88,106,-202
74,108,-218
88,108,-194
86,106,-216
92,106,-192
94,90,-222
80,104,-222
94,90,-224
84,106,-226
88,98,-224
84,110,-222
94,92,-228
82,106,-216
94,90,-220
86,108,-218
90,90,-228
82,108,-224
96,90,-224
90,108,-204
72,96,-222
82,112,-204
92,100,-218
82,108,-210
88,102,-212
94,108,-188
92,92,-222
86,98,-220
100,92,-216
94,88,-206
92,88,-228
92,104,-200
84,98,-218
98,90,-228
88,100,-216
82,106,-224
80,100,-212
70,96,-224
84,102,-222
80,116,-204
84,104,-220
84,102,-210
80,110,-204
80,106,-196
92,88,-222
80,102,-218
90,92,-232
84,104,-216
88,98,-224
76,102,-216
92,92,-226
78,100,-214
88,96,-224
84,104,-218
90,100,-224
84,108,-216
78,116,-216
80,118,-208
84,96,-206
84,104,-222
92,96,-220
82,104,-220
88,98,-226
82,102,-226
88,94,-214
80,104,-214
84,98,-230
84,104,-218
92,96,-228
86,106,-204
82,106,-218
84,106,-210
92,120,-190
94,90,-228
78,108,-220
74,98,-220
84,110,-200
72,108,-216
86,100,-220
88,96,-212
98,88,-222
84,100,-224
86,100,-228
80,102,-214
66,112,-228
80,108,-200
82,102,-220
90,104,-208
88,90,-208
84,96,-228
88,98,-240
86,94,-220
82,98,-218
80,104,-198
66,96,-222
80,110,-208
68,96,-226
86,110,-196
66,108,-228
86,104,-194
82,98,-224
86,96,-216
84,104,-222
78,98,-200
84,102,-222
88,96,-196
86,104,-218
76,110,-202
88,100,-224
80,100,-216
96,88,-232
82,106,-218
76,102,-238
86,110,-222
90,102,-218
82,100,-208
96,88,-236
84,106,-204
70,108,-226
80,108,-196
88,102,-226
88,94,-216
94,88,-234
84,96,-222
86,98,-222
94,90,-224
80,120,-192
94,116,-194
92,94,-210
88,100,-218
74,104,-232
86,104,-216
84,106,-206
94,116,-198
90,92,-226
84,98,-222
84,104,-224
94,88,-200
94,92,-230
92,80,-194
82,98,-214
76,108,-192
72,102,-214
84,108,-194
82,102,-212
88,110,-192
96,82,-224
86,108,-218
88,100,-230
84,110,-206
86,102,-206
90,124,-200
96,88,-204
86,98,-220
96,94,-226
94,124,-192
84,102,-212
90,124,-192
92,92,-210
86,104,-218
90,98,-228
80,106,-218
96,96,-228
86,108,-210
76,100,-222
82,114,-204
84,100,-210
98,86,-226
82,92,-216
96,84,-240
80,94,-224
80,100,-224
88,94,-208
80,106,-224
84,96,-216
82,104,-222
84,100,-224
86,102,-208
78,112,-218
66,116,-202
78,104,-202
80,104,-220
80,102,-216
68,94,-224
84,110,-204
78,122,-202
84,102,-220
80,104,-222
84,96,-222
68,104,-216
88,92,-222
70,110,-228
84,94,-222
66,110,-228
80,94,-220
70,118,-222
84,110,-222
64,112,-200
84,98,-202
84,102,-218
84,94,-206
82,102,-224
88,98,-210
82,106,-224
92,96,-206
86,100,-218
94,94,-224
86,102,-222
88,96,-210
88,100,-224
90,98,-222
80,104,-210
88,94,-232
84,106,-210
88,96,-224
86,104,-214
84,110,-220
90,106,-210
84,120,-204
90,90,-224
82,98,-220
96,94,-228
96,86,-212
86,102,-214
82,104,-204
86,96,-214
92,92,-234
84,96,-222
82,100,-214
94,96,-230
82,102,-218
82,102,-214
86,104,-202
76,112,-198
92,98,-192
90,96,-230
92,92,-202
88,120,-194
82,108,-210
86,120,-194
94,100,-212
84,110,-214
84,102,-204
78,114,-202
88,92,-202
88,96,-228
88,92,-206
74,114,-202
86,102,-200
76,118,-202
88,94,-200
88,98,-226
96,90,-220
88,112,-190
82,106,-214
98,92,-208
90,96,-228
88,100,-192
84,100,-216
96,86,-226
82,110,-220
104,92,-238
82,110,-202
84,100,-222
80,102,-216
98,86,-216
84,94,-232
96,86,-216
86,98,-212
86,100,-214
88,96,-198
84,106,-214
88,100,-200
84,104,-220
82,94,-214
74,96,-236
82,100,-212
88,98,-220
78,102,-216
80,102,-220
84,94,-216
66,108,-224
78,96,-212
72,108,-224
82,98,-216
74,92,-230
86,94,-220
84,102,-220
88,98,-210
84,100,-222
88,94,-208
82,106,-218
88,94,-210
84,100,-220
88,96,-206
80,100,-222
88,98,-206
84,104,-226
88,98,-214
82,100,-220
84,96,-230
84,102,-216
84,100,-226
82,104,-210
80,118,-206
88,100,-202
90,96,-226
86,102,-218
82,110,-218
86,98,-208
74,112,-194
80,106,-208
74,120,-200
84,92,-200
84,110,-220
96,92,-226
80,108,-218
72,98,-228
84,112,-206
76,98,-226
84,106,-222
94,92,-228
84,100,-230
90,98,-228
82,108,-202
86,98,-230
84,110,-208
78,98,-228
88,102,-202
84,100,-228
80,110,-198
80,104,-212
88,112,-186
92,92,-226
88,108,-224
84,100,-230
86,112,-206
86,106,-214
94,114,-192
94,86,-228
86,112,-220
86,102,-222
88,110,-216
84,106,-218
94,120,-190
88,98,-226
88,108,-220
76,100,-218
84,110,-196
86,102,-216
94,88,-212
88,90,-226
94,90,-192
86,100,-212
86,104,-218
88,100,-220
100,88,-238
82,106,-210
88,102,-218
84,102,-216
96,84,-234
78,96,-224
96,92,-238
80,96,-220
82,102,-220
84,96,-222
76,110,-226
84,98,-198
88,102,-218
88,94,-210
80,104,-220
88,98,-206
78,104,-230
88,96,-220
80,104,-218
88,98,-212
82,100,-214
92,96,-222
82,106,-220
86,98,-224
78,102,-218
90,94,-228
78,102,-216
92,96,-222
82,102,-216
94,96,-222
84,104,-218
88,94,-218
82,102,-218
90,92,-220
80,98,-218
88,96,-226
80,118,-202
80,112,-216
72,114,-200
82,102,-208
84,98,-220
86,102,-214
80,104,-224
84,96,-218
76,92,-240
86,96,-220
84,98,-222
86,98,-224
80,104,-192
