X,Y,Z
114,14,-218
108,14,-234
108,14,-234
112,16,-224
108,14,-224
108,14,-224
114,16,-224
116,12,-218
116,12,-218
102,18,-218
102,18,-218
114,12,-220
112,14,-224
112,14,-224
108,14,-238
118,12,-226
118,12,-226
112,16,-220
112,16,-220
116,8,-224
112,16,-224
112,16,-224
112,16,-236
112,6,-224
112,6,-224
106,8,-222
106,8,-222
118,10,-226
116,8,-222
116,8,-222
112,8,-222
112,8,-222
122,6,-222
116,12,-224
116,12,-224
112,4,-220
112,4,-220
118,8,-226
118,4,-220
118,4,-220
120,0,-220
120,0,-220
112,12,-222
112,8,-220
112,8,-220
114,0,-226
114,0,-226
116,8,-216
118,10,-224
118,10,-224
110,4,-224
110,4,-224
116,26,-226
114,6,-222
114,6,-222
116,12,-226
116,12,-226
112,16,-222
112,14,-236
112,14,-236
126,6,-222
116,10,-222
116,10,-222
114,6,-222
114,6,-222
116,22,-224
116,6,-222
116,6,-222
116,8,-228
116,8,-228
112,14,-224
116,8,-218
116,8,-218
110,6,-222
110,6,-222
110,10,-228
118,8,-224
118,8,-224
114,8,-218
114,8,-218
114,12,-210
120,8,-224
120,8,-224
118,8,-216
118,8,-216
120,14,-212
120,6,-226
120,6,-226
120,8,-210
120,8,-210
110,8,-206
118,6,-224
118,6,-224
116,6,-230
116,6,-230
120,2,-218
120,6,-218
120,6,-218
124,8,-220
124,8,-220
118,8,-214
114,6,-226
114,6,-226
114,8,-234
114,8,-234
110,14,-238
118,8,-224
118,8,-224
122,8,-220
122,8,-220
110,10,-246
112,14,-222
112,14,-222
98,24,-228
98,24,-228
114,26,-228
112,10,-224
112,10,-224
116,12,-216
112,8,-226
112,8,-226
112,14,-220
112,14,-220
120,6,-232
116,12,-220
116,12,-220
114,8,-224
114,8,-224
108,8,-222
108,10,-226
108,10,-226
106,12,-224
106,12,-224
112,12,-226
104,14,-226
104,14,-226
112,12,-218
112,14,-224
112,14,-224
112,20,-230
108,16,-226
108,16,-226
112,16,-222
112,16,-222
112,20,-222
114,16,-224
114,16,-224
114,14,-214
106,14,-220
106,14,-220
112,6,-220
112,6,-220
116,22,-222
112,12,-218
112,12,-218
114,8,-214
114,8,-214
114,12,-204
116,10,-226
116,10,-226
120,12,-220
120,12,-218
120,12,-218
116,14,-218
116,14,-218
112,8,-204
120,10,-218
120,10,-218
124,10,-220
118,8,-224
118,8,-224
112,0,-216
112,0,-216
118,12,-220
116,6,-220
116,6,-220
110,4,-222
110,4,-222
114,16,-216
112,10,-222
112,10,-222
112,16,-216
112,16,-216
110,10,-202
124,8,-216
124,8,-216
124,12,-220
114,12,-216
114,12,-216
112,2,-226
112,2,-226
114,4,-218
114,8,-224
114,8,-224
110,8,-214
110,8,-214
112,10,-218
118,12,-224
118,12,-224
116,12,-222
116,12,-222
114,8,-222
112,4,-218
112,4,-218
120,12,-220
114,12,-224
114,12,-224
110,16,-218
110,16,-218
110,20,-220
108,16,-216
108,16,-216
116,12,-220
112,18,-222
112,18,-222
108,16,-238
108,16,-238
112,12,-222
106,18,-224
106,18,-224
110,16,-216
114,16,-222
114,16,-222
110,22,-222
110,22,-222
110,10,-220
112,18,-228
112,18,-228
110,28,-222
114,20,-230
114,20,-230
114,24,-224
116,24,-230
116,24,-230
124,28,-222
124,28,-222
122,34,-218
128,34,-220
128,34,-220
140,50,-214
144,48,-230
144,48,-230
150,58,-224
150,58,-224
148,64,-226
152,64,-228
152,64,-228
152,70,-222
156,58,-220
156,58,-220
142,36,-214
142,36,-214
144,20,-220
132,28,-224
132,28,-224
126,26,-222
132,34,-228
132,34,-228
132,50,-232
130,50,-228
130,50,-228
128,48,-232
128,48,-232
136,54,-228
134,58,-232
134,58,-232
152,76,-230
180,158,-238
180,158,-238
168,156,-228
162,132,-212
162,132,-212
156,140,-220
158,156,-220
158,156,-220
166,166,-202
142,146,-220
142,146,-220
132,142,-216
128,136,-212
128,136,-212
120,114,-218
134,122,-234
134,122,-234
132,88,-228
78,-110,-198
78,-110,-198
178,30,-250
178,30,-250
174,156,-250
158,178,-254
158,178,-254
142,166,-228
124,144,-236
124,144,-236
114,140,-222
112,146,-228
112,146,-228
82,94,-214
128,106,-214
128,106,-214
124,160,-212
150,192,-218
150,192,-218
128,208,-208
126,174,-208
126,174,-208
76,2,-192
80,-22,-218
80,-22,-218
144,132,-248
144,132,-248
128,148,-238
128,130,-208
128,130,-208
98,88,-220
140,152,-230
140,152,-230
136,186,-224
134,202,-210
134,202,-210
120,200,-180
108,196,-168
108,196,-168
100,196,-150
94,192,-158
94,192,-158
100,112,-218
132,176,-248
132,176,-248
128,176,-242
142,192,-254
142,192,-254
162,168,-236
152,192,-216
152,192,-216
126,80,-228
80,-296,-170
80,-296,-170
154,-170,-304
184,128,-342
184,128,-342
192,116,-296
160,94,-274
160,94,-274
138,30,-232
138,30,-232
196,114,-226
148,150,-208
148,150,-208
128,92,-200
176,108,-210
176,108,-210
-206,-512,-50
198,-194,-246
198,-194,-246
206,166,-232
166,48,-298
166,48,-298
202,-44,-186
226,-22,-210
226,-22,-210
218,-80,-182
236,96,-216
236,96,-216
230,154,-200
176,82,-220
176,82,-220
180,18,-204
198,-8,-192
198,-8,-192
206,26,-202
206,26,-202
228,94,-226
198,52,-200
198,52,-200
124,-60,-186
168,-14,-214
168,-14,-214
184,18,-226
130,4,-242
130,4,-242
134,-18,-264
134,-18,-264
178,30,-256
168,104,-256
168,104,-256
78,-40,-244
128,26,-306
128,26,-306
146,128,-236
106,80,-238
106,80,-238
76,36,-250
76,36,-250
-150,-500,-192
-130,-512,-228
-92,-512,-200
-92,-512,-200
128,-164,-332
170,38,-360
170,38,-360
162,64,-316
162,64,-316
126,8,-308
128,52,-330
128,52,-330
128,34,-326
156,90,-314
156,90,-314
148,88,-280
148,88,-280
126,38,-264
120,26,-264
120,26,-264
120,32,-276
116,38,-290
116,38,-290
112,24,-298
104,8,-288
104,8,-288
98,2,-302
98,2,-302
108,6,-320
108,6,-320
102,18,-342
106,18,-360
106,18,-360
96,32,-370
96,32,-370
84,20,-372
82,20,-378
82,20,-378
84,14,-382
84,14,-382
78,8,-370
80,-4,-378
80,-4,-378
80,0,-372
80,0,-372
80,-8,-370
88,-12,-374
88,-12,-374
104,-24,-396
104,-24,-396
100,-22,-390
92,-4,-404
92,-4,-404
104,2,-388
104,-16,-376
104,-16,-376
104,-20,-354
102,-14,-372
102,-14,-372
98,-4,-384
98,-4,-384
110,6,-404
116,10,-410
116,10,-410
144,-18,-402
146,-38,-384
146,-38,-384
158,-56,-380
152,-54,-376
152,-54,-376
156,-58,-380
162,-56,-386
162,-56,-386
162,-56,-392
162,-56,-392
174,-70,-396
184,-90,-384
184,-90,-384
184,-94,-382
188,-100,-376
188,-100,-376
170,-94,-366
166,-88,-384
188,-82,-400
188,-82,-400
198,-84,-388
206,-88,-386
206,-88,-386
204,-88,-382
204,-88,-382
218,-96,-378
222,-98,-392
222,-98,-392
230,-94,-392
232,-112,-372
226,-114,-362
226,-114,-362
246,-118,-366
248,-112,-372
248,-112,-372
254,-116,-370
246,-116,-364
246,-116,-364
270,-122,-352
280,-138,-340
280,-138,-340
286,-142,-344
292,-136,-348
304,-122,-366
304,-122,-366
320,-102,-370
318,-106,-380
318,-106,-380
316,-102,-390
304,-108,-402
304,-108,-402
292,-114,-400
294,-128,-380
276,-146,-374
276,-146,-374
272,-162,-386
264,-174,-354
264,-174,-354
260,-188,-336
258,-188,-360
258,-188,-360
256,-178,-370
264,-176,-384
274,-176,-380
274,-176,-380
272,-176,-396
268,-188,-388
268,-188,-388
292,-186,-386
276,-176,-398
276,-176,-398
278,-176,-388
274,-190,-406
272,-188,-408
272,-188,-408
268,-186,-402
258,-184,-402
258,-184,-402
262,-180,-396
256,-196,-390
256,-196,-390
246,-206,-384
242,-206,-366
242,-206,-366
246,-190,-406
242,-184,-426
252,-180,-424
252,-180,-424
262,-190,-410
268,-204,-408
268,-204,-408
278,-208,-398
268,-196,-404
268,-196,-404
252,-192,-386
260,-206,-412
270,-198,-402
270,-198,-402
286,-194,-382
274,-200,-388
274,-200,-388
272,-200,-382
262,-190,-392
262,-190,-392
256,-194,-428
302,-190,-316
304,-136,-466
304,-136,-466
302,-130,-384
288,-166,-418
288,-166,-418
270,-192,-364
280,-198,-372
280,-198,-372
280,-220,-378
286,-230,-348
280,-230,-338
280,-230,-338
284,-218,-332
282,-186,-348
282,-186,-348
300,-190,-342
302,-198,-342
302,-198,-342
296,-192,-340
296,-194,-336
302,-194,-330
302,-194,-330
300,-178,-340
310,-170,-338
310,-170,-338
320,-166,-326
328,-180,-330
328,-180,-330
314,-182,-324
320,-178,-324
320,-178,-324
324,-170,-326
334,-162,-346
332,-150,-338
332,-150,-338
322,-162,-346
318,-164,-334
318,-164,-334
316,-156,-338
288,-144,-338
288,-144,-338
298,-148,-336
296,-144,-332
294,-140,-340
294,-140,-340
302,-148,-320
280,-142,-324
280,-142,-324
280,-150,-310
270,-148,-324
270,-148,-324
274,-138,-320
258,-136,-320
264,-142,-304
264,-142,-304
250,-138,-302
250,-128,-294
250,-128,-294
248,-122,-292
248,-128,-286
248,-128,-286
238,-120,-300
240,-126,-280
228,-136,-272
228,-136,-272
220,-140,-254
206,-106,-276
206,-106,-276
210,-80,-288
208,-106,-256
208,-106,-256
194,-106,-256
186,-114,-256
186,-114,-256
194,-108,-260
184,-118,-250
192,-128,-240
192,-128,-240
178,-132,-204
170,-124,-206
170,-124,-206
172,-98,-204
178,-88,-226
178,-88,-226
168,-80,-214
162,-84,-208
162,-84,-208
154,-56,-222
152,-54,-216
152,-54,-216
144,-36,-232
156,-34,-228
156,-34,-228
148,-30,-242
142,-40,-234
142,-40,-234
138,-40,-222
130,-20,-226
130,-20,-226
146,-10,-230
116,6,-238
116,6,-238
106,8,-218
106,8,-218
90,4,-198
110,6,-204
110,6,-204
94,0,-194
94,0,-194
92,4,-178
92,4,-178
98,10,-168
88,20,-192
88,20,-192
84,20,-180
84,20,-180
94,48,-170
68,62,-202
68,62,-202
78,74,-180
78,74,-180
82,88,-196
64,92,-210
64,92,-210
56,84,-196
56,84,-196
56,82,-180
56,82,-180
38,92,-164
48,112,-192
48,112,-192
38,118,-192
28,128,-192
28,128,-192
28,132,-192
28,132,-192
26,128,-162
18,138,-180
18,138,-180
10,134,-148
0,142,-158
0,142,-158
0,146,-144
0,146,-144
-8,166,-156
0,174,-162
0,174,-162
-16,186,-170
-16,186,-170
-8,196,-164
-22,202,-174
-22,202,-174
-20,212,-168
-22,200,-156
-22,200,-156
-42,220,-164
-32,214,-160
-32,214,-160
-40,216,-138
-56,212,-132
-56,212,-132
-54,216,-126
-64,216,-128
-64,216,-128
-64,248,-134
-66,248,-132
-66,248,-132
-76,250,-152
-76,242,-138
-76,242,-138
-88,246,-122
-98,256,-128
-98,256,-128
-96,256,-128
-100,258,-108
-100,258,-108
-112,258,-104
-120,260,-106
-120,260,-106
-118,256,-82
-130,258,-92
-130,258,-92
-116,252,-92
-96,242,-98
-96,242,-98
-108,232,-106
-116,212,-68
-116,212,-68
-110,224,-54
-114,236,-40
-114,236,-40
-108,258,-54
-138,264,-26
-138,264,-26
-148,276,-64
-154,288,-52
-154,288,-52
-150,296,-86
-162,298,-90
-162,298,-90
-152,300,-94
-166,282,-66
-166,282,-66
-170,290,-64
-164,294,-64
-164,294,-64
-164,292,-56
-180,286,-46
-180,286,-46
-188,296,-44
-184,286,-42
-184,286,-42
-184,304,-58
-186,308,-44
-186,308,-44
-170,306,-50
-174,318,-58
-174,318,-58
-174,320,-58
-176,320,-46
-176,320,-46
-174,320,-60
-184,324,-36
-184,324,-36
-172,320,-64
-198,318,-24
-198,318,-24
-190,320,-46
-186,328,-32
-186,328,-32
-202,326,-50
-202,326,-50
-192,322,-20
-198,320,-48
-198,320,-48
-192,322,-24
-194,320,-36
-194,320,-36
-196,322,-30
-192,320,-30
-192,320,-30
-186,316,-18
-200,310,-26
-200,310,-26
-192,308,-20
-186,310,-26
-186,310,-26
-186,314,-36
-192,312,-30
-192,312,-30
-188,316,-30
-192,318,-46
-192,318,-46
-184,310,-34
-188,312,-28
-188,312,-28
-184,302,-28
-168,294,-14
-168,294,-14
-154,280,-16
-160,278,-20
-160,278,-20
-150,286,-8
-148,290,-34
-148,290,-34
-136,298,-46
-138,306,-46
-138,306,-46
-140,310,-48
-126,300,-52
-126,300,-52
-130,304,-48
-128,284,-44
-128,284,-44
-134,280,-48
-132,278,-42
-132,278,-42
-126,272,-40
-116,276,-52
-116,276,-52
-112,264,-34
-112,270,-42
-112,270,-42
-106,286,-50
-106,272,-58
-106,272,-58
-104,268,-64
-104,272,-60
-104,272,-60
-90,254,-50
-90,254,-50
-80,250,-54
-82,250,-56
-82,250,-56
-74,250,-36
-76,252,-44
-76,252,-44
-70,248,-46
-70,248,-46
-62,248,-54
-64,242,-52
-64,242,-52
-50,238,-60
-36,236,-54
-36,236,-54
-30,224,-64
-30,224,-64
-18,242,-64
-16,240,-72
-16,240,-72
-4,230,-78
0,228,-84
0,228,-84
0,224,-84
0,224,-84
18,230,-90
18,230,-90
18,226,-92
24,220,-92
24,220,-92
30,216,-100
30,216,-100
34,220,-102
42,208,-102
42,208,-102
52,206,-96
52,198,-110
52,198,-110
64,188,-90
64,188,-90
62,186,-94
70,186,-92
70,186,-92
80,180,-100
80,180,-100
78,174,-102
86,176,-106
86,176,-106
88,172,-108
92,162,-112
92,162,-112
100,160,-108
100,160,-108
98,156,-112
102,156,-116
102,156,-116
106,154,-118
108,148,-122
108,148,-122
110,140,-106
118,136,-120
118,136,-120
114,128,-118
126,124,-118
126,124,-118
120,120,-126
120,112,-128
120,112,-128
122,128,-118
128,102,-122
128,102,-122
124,108,-122
128,88,-122
128,88,-122
130,86,-128
120,82,-122
120,82,-122
130,62,-128
130,62,-128
114,62,-134
120,58,-142
120,58,-142
120,46,-140
116,40,-132
116,40,-132
114,42,-134
114,26,-136
114,26,-136
108,16,-132
108,16,-132
106,4,-128
108,-6,-134
108,-6,-134
102,0,-128
102,0,-128
102,-16,-132
104,-26,-136
104,-26,-136
94,-14,-130
100,-38,-130
100,-38,-130
94,-38,-118
92,-48,-134
92,-48,-134
100,-52,-140
98,-58,-130
98,-58,-130
78,-56,-134
78,-56,-134
88,-66,-132
96,-70,-138
96,-70,-138
88,-68,-138
94,-72,-146
94,-72,-146
92,-78,-144
92,-78,-144
82,-84,-144
86,-84,-154
86,-84,-154
84,-98,-174
86,-98,-146
86,-98,-146
92,-104,-146
92,-104,-146
84,-110,-144
84,-110,-150
84,-110,-150
78,-114,-128
84,-118,-146
84,-118,-146
82,-124,-148
84,-124,-138
84,-124,-138
90,-128,-150
86,-136,-142
86,-136,-142
80,-128,-148
88,-128,-146
88,-128,-146
90,-130,-150
88,-126,-156
88,-126,-156
94,-126,-148
92,-126,-158
92,-126,-158
96,-116,-160
106,-132,-160
106,-132,-160
100,-128,-164
94,-128,-160
94,-128,-160
94,-126,-170
102,-128,-168
102,-128,-168
102,-126,-164
112,-128,-166
102,-124,-160
102,-124,-160
102,-120,-172
112,-128,-170
112,-128,-170
106,-128,-162
112,-116,-170
112,-116,-170
114,-122,-158
112,-128,-166
114,-114,-166
114,-114,-166
120,-106,-168
120,-116,-172
120,-116,-172
120,-110,-170
128,-104,-172
128,-104,-172
128,-100,-174
128,-102,-174
132,-102,-166
132,-102,-166
132,-86,-174
122,-92,-176
122,-92,-176
128,-76,-172
130,-84,-178
130,-84,-178
130,-84,-178
128,-84,-174
128,-84,-174
140,-96,-174
140,-84,-162
140,-84,-162
132,-82,-164
144,-74,-158
144,-74,-158
146,-70,-162
144,-64,-174
144,-64,-174
156,-62,-170
146,-56,-180
146,-56,-180
148,-52,-180
152,-48,-172
152,-48,-172
136,-48,-178
136,-48,-178
162,-54,-162
148,-50,-168
148,-50,-168
156,-50,-178
150,-38,-160
150,-38,-160
144,-32,-174
156,-36,-176
156,-36,-176
134,-40,-168
148,-38,-174
148,-38,-174
144,-34,-156
138,-28,-170
138,-28,-170
146,-26,-166
150,-32,-168
150,-32,-168
146,-20,-170
150,-26,-162
150,-26,-162
146,-22,-154
152,-20,-170
152,-20,-170
152,-22,-158
140,-18,-164
140,-18,-164
144,-6,-170
140,-4,-162
140,-4,-162
140,0,-164
140,0,-164
136,0,-158
136,-8,-162
136,-8,-162
134,0,-152
132,0,-156
132,0,-156
130,-10,-154
130,-10,-154
128,6,-160
130,2,-158
130,2,-158
126,4,-156
126,4,-156
124,10,-154
128,12,-158
128,12,-158
124,14,-154
126,6,-148
126,6,-148
112,6,-140
112,6,-140
116,6,-144
116,6,-144
116,22,-144
120,22,-152
120,22,-152
112,36,-140
110,32,-148
110,32,-148
110,30,-138
110,30,-138
114,32,-152
96,36,-140
96,36,-140
102,40,-132
98,34,-140
98,34,-140
102,48,-136
102,48,-136
112,42,-146
112,48,-132
112,48,-132
100,48,-160
108,54,-140
108,54,-140
92,66,-146
92,66,-146
92,70,-158
102,72,-158
102,72,-158
102,78,-154
102,78,-154
96,74,-166
92,64,-156
92,64,-156
94,72,-142
94,72,-142
82,78,-152
84,78,-138
84,78,-138
98,78,-142
98,78,-142
74,74,-144
92,78,-156
92,78,-156
78,76,-140
78,76,-140
62,92,-160
62,86,-138
62,86,-138
64,86,-156
64,86,-156
64,104,-148
56,100,-162
56,100,-162
64,82,-136
64,82,-136
48,98,-138
48,104,-134
48,104,-134
46,80,-140
46,80,-140
58,88,-122
54,82,-124
54,82,-124
56,88,-132
56,88,-132
62,98,-130
58,96,-144
58,96,-144
64,108,-144
64,108,-144
56,112,-144
48,120,-146
48,120,-146
62,128,-164
60,124,-164
60,124,-164
62,130,-156
62,130,-156
58,120,-170
58,128,-168
58,128,-168
62,132,-168
44,128,-170
44,128,-170
54,126,-158
52,124,-162
52,124,-162
52,132,-180
52,132,-180
48,144,-172
48,142,-186
48,142,-186
66,134,-178
60,128,-186
60,128,-186
44,128,-176
44,128,-176
56,126,-160
60,130,-176
60,130,-176
58,132,-190
70,146,-192
70,146,-192
80,154,-198
80,154,-198
78,160,-218
74,158,-224
74,158,-224
72,152,-198
62,142,-204
62,142,-204
82,130,-214
82,130,-214
82,144,-224
76,148,-236
76,148,-236
80,136,-226
72,144,-222
72,144,-222
82,144,-230
74,138,-226
74,138,-226
78,132,-244
78,132,-244
80,132,-236
76,122,-234
76,122,-234
70,120,-248
74,114,-234
74,114,-234
74,108,-238
74,108,-238
76,102,-236
76,108,-256
76,108,-256
78,112,-256
82,110,-274
82,110,-274
82,106,-278
82,106,-278
84,104,-286
80,96,-298
80,96,-298
84,104,-284
78,96,-298
78,96,-298
76,92,-298
76,92,-298
84,80,-298
88,76,-306
88,76,-306
84,74,-320
84,74,-320
84,74,-340
94,68,-306
94,68,-306
90,58,-312
90,58,-312
96,56,-306
96,56,-306
102,52,-314
106,48,-334
106,48,-334
110,48,-334
96,44,-328
96,44,-328
102,26,-328
102,26,-328
112,36,-346
114,20,-342
114,20,-342
114,14,-338
108,16,-354
108,16,-354
112,6,-354
112,6,-354
126,6,-354
126,0,-362
126,0,-362
128,-8,-360
128,-8,-360
126,-6,-368
124,-10,-370
124,-10,-370
130,-22,-374
132,-24,-382
132,-24,-382
130,-22,-396
138,-30,-390
138,-30,-390
136,-32,-396
132,-30,-400
132,-30,-400
146,-32,-394
148,-44,-402
148,-44,-402
154,-50,-418
158,-58,-414
158,-58,-414
150,-66,-416
154,-64,-414
154,-64,-414
152,-66,-410
172,-74,-424
172,-74,-424
174,-76,-424
174,-72,-432
174,-72,-432
184,-78,-440
188,-80,-436
188,-80,-436
180,-80,-444
194,-88,-442
194,-88,-442
188,-100,-446
192,-102,-438
192,-102,-438
194,-98,-432
200,-110,-440
200,-110,-440
206,-112,-448
208,-116,-454
208,-116,-454
206,-126,-452
206,-128,-458
206,-128,-458
216,-128,-460
218,-128,-466
220,-136,-468
220,-136,-468
226,-140,-472
226,-144,-468
226,-144,-468
228,-148,-472
230,-148,-476
230,-148,-476
240,-154,-478
242,-154,-482
240,-156,-486
240,-156,-486
236,-154,-498
242,-164,-482
242,-164,-482
250,-160,-472
246,-176,-472
246,-176,-472
254,-178,-476
252,-184,-480
252,-186,-490
252,-186,-490
260,-178,-498
264,-184,-488
264,-184,-488
278,-198,-498
268,-194,-488
268,-194,-488
262,-192,-488
270,-190,-484
276,-196,-494
276,-196,-494
274,-198,-494
274,-204,-486
274,-204,-486
284,-212,-470
382,-228,-512
382,-228,-512
490,-248,-512
511,-324,-512
511,-324,-512
511,-260,-512
511,-160,-512
511,38,-512
511,38,-512
511,152,-512
511,48,-512
511,48,-512
511,-96,-512
511,-96,-512
468,-154,-512
396,-152,-512
348,-154,-474
348,-154,-474
294,-174,-426
238,-192,-370
238,-192,-370
202,-218,-320
188,-246,-270
188,-246,-270
192,-270,-236
212,-294,-206
212,-294,-206
196,-338,-188
180,-358,-202
162,-362,-224
162,-362,-224
158,-360,-246
160,-342,-264
160,-342,-264
160,-330,-296
160,-320,-330
160,-320,-330
166,-310,-352
168,-306,-358
160,-302,-372
160,-302,-372
154,-302,-388
168,-304,-380
168,-304,-380
178,-292,-374
182,-282,-392
182,-282,-392
192,-274,-400
202,-264,-410
216,-256,-418
216,-256,-418
218,-234,-422
222,-232,-430
222,-232,-430
230,-226,-426
226,-228,-432
226,-228,-432
222,-218,-424
222,-218,-422
220,-214,-424
220,-214,-424
216,-214,-414
214,-206,-408
214,-206,-408
220,-206,-402
206,-200,-410
206,-200,-410
206,-194,-402
198,-190,-396
198,-190,-396
202,-186,-402
204,-172,-416
200,-158,-402
200,-158,-402
198,-150,-404
200,-146,-410
200,-146,-410
200,-130,-418
202,-120,-416
202,-120,-416
210,-120,-420
212,-110,-428
210,-92,-424
210,-92,-424
214,-80,-428
210,-80,-432
210,-80,-432
216,-70,-430
210,-64,-426
210,-64,-426
212,-60,-418
216,-62,-420
216,-62,-420
218,-62,-424
220,-60,-410
220,-60,-410
220,-62,-404
220,-62,-404
218,-46,-396
226,-42,-394
226,-42,-394
222,-42,-400
214,-32,-394
214,-32,-394
222,-38,-370
230,-28,-386
230,-28,-386
218,-20,-380
216,-18,-380
216,-18,-380
220,-24,-384
214,-12,-374
214,-12,-374
214,-4,-372
214,-6,-364
214,-6,-364
214,-12,-336
202,-6,-348
202,-6,-348
210,-8,-350
192,0,-342
192,0,-342
188,2,-334
188,2,-334
190,6,-330
190,6,-330
190,8,-320
184,2,-312
184,2,-312
178,6,-306
178,6,-306
176,0,-286
168,0,-302
168,0,-302
174,6,-286
174,6,-286
162,0,-278
158,6,-278
158,6,-278
156,6,-288
156,6,-288
150,16,-276
150,16,-270
150,16,-270
134,20,-256
134,20,-256
132,8,-246
126,16,-256
126,16,-256
124,18,-232
116,18,-242
116,18,-242
108,28,-248
108,28,-248
110,26,-232
102,38,-240
102,38,-240
102,38,-244
98,38,-254
98,38,-254
94,36,-256
94,36,-256
86,50,-240
80,44,-240
80,44,-240
88,54,-240
88,54,-240
78,64,-244
72,60,-246
72,60,-246
72,54,-248
72,54,-248
68,64,-242
74,66,-250
74,66,-250
64,72,-244
64,72,-244
64,78,-240
56,66,-238
56,66,-238
62,76,-246
62,76,-246
58,96,-250
58,96,-250
64,92,-242
56,96,-250
56,96,-250
56,108,-240
56,108,-240
62,96,-236
58,110,-234
58,110,-234
52,106,-230
54,110,-224
54,110,-224
50,120,-232
50,120,-232
56,120,-232
50,116,-224
50,116,-224
46,130,-218
54,120,-220
54,120,-220
56,128,-214
52,142,-232
52,142,-232
48,144,-224
48,144,-224
44,142,-218
48,140,-220
48,140,-220
56,152,-224
52,146,-220
52,146,-220
46,132,-210
46,132,-210
44,146,-202
42,152,-218
42,152,-218
56,150,-208
48,154,-208
48,154,-208
48,166,-220
48,166,-220
48,152,-216
50,152,-206
50,152,-206
42,164,-220
52,170,-214
52,170,-214
52,178,-208
54,168,-220
54,168,-220
64,182,-212
64,182,-212
4,84,-74
2,82,-86
2,82,-86
4,72,-84
4,72,-84
0,72,-90
0,72,-90
-2,70,-78
-2,70,-78
0,70,-80
0,68,-68
0,68,-68
-4,60,-78
-4,60,-78
0,52,-68
0,52,-68
0,56,-66
0,56,-66
10,50,-64
10,50,-64
6,56,-64
6,56,-64
2,58,-66
2,58,-66
6,56,-72
10,56,-78
10,56,-78
10,62,-84
10,62,-84
26,48,-88
26,48,-88
12,52,-102
12,52,-102
18,48,-74
16,52,-92
16,52,-92
16,52,-78
16,52,-78
20,50,-80
20,50,-80
18,48,-80
20,42,-82
20,42,-82
28,46,-86
28,46,-86
34,44,-84
34,44,-84
32,50,-96
32,50,-96
28,52,-100
30,60,-102
30,60,-102
40,58,-108
40,58,-108
46,60,-96
46,48,-112
46,48,-112
52,60,-108
52,60,-108
54,64,-106
58,60,-116
58,60,-116
64,56,-108
64,56,-108
64,70,-124
64,70,-124
68,68,-124
66,72,-128
66,72,-128
78,78,-130
78,78,-130
70,78,-138
72,80,-134
72,80,-134
82,78,-130
82,78,-130
84,80,-138
88,78,-138
88,78,-138
86,84,-144
86,84,-144
86,88,-142
92,86,-146
92,86,-146
94,80,-136
94,80,-136
102,82,-148
96,84,-142
96,84,-142
104,90,-160
104,90,-160
100,100,-144
96,98,-156
96,98,-156
108,102,-158
106,100,-160
106,100,-160
110,106,-172
112,106,-168
112,106,-168
110,100,-160
112,96,-154
112,96,-154
118,106,-158
118,106,-158
108,114,-164
128,106,-160
128,106,-160
126,98,-158
120,108,-168
120,108,-168
126,108,-158
110,116,-168
110,116,-168
126,110,-168
112,114,-170
112,114,-170
124,116,-172
128,114,-176
128,114,-176
128,118,-170
132,104,-158
132,104,-158
128,106,-154
124,100,-158
124,100,-158
112,108,-166
114,108,-168
114,108,-168
114,120,-180
122,124,-192
122,124,-192
116,124,-186
128,116,-186
128,116,-186
128,118,-180
128,112,-182
128,112,-182
122,104,-168
114,108,-178
114,108,-178
