X,Y,Z
184,422,-230
184,422,-230
174,511,-216
130,382,-192
130,382,-192
88,236,-144
138,288,-170
138,288,-170
218,414,-168
222,370,-150
222,370,-150
182,416,-148
196,386,-110
196,386,-110
218,358,-90
206,298,-82
206,298,-82
164,238,-108
228,322,-128
228,322,-128
174,198,-112
200,218,-154
200,218,-154
204,206,-168
246,232,-180
246,232,-180
276,168,-126
220,166,-124
220,166,-124
134,142,-160
84,134,-148
84,134,-148
30,50,-160
84,88,-200
84,88,-200
52,56,-204
52,56,-204
36,0,-202
74,50,-200
74,50,-200
14,-72,-162
14,-72,-162
-66,-128,-228
-62,-66,-274
-62,-66,-274
-122,-164,-302
-58,-30,-346
-58,-30,-346
-52,-90,-320
-58,-52,-338
-58,-52,-338
-64,-90,-324
-110,-154,-332
-100,-80,-328
-100,-80,-328
-120,-74,-354
-142,-128,-344
-142,-128,-344
-110,-132,-328
-128,-174,-338
-48,-86,-384
-48,-86,-384
-90,-104,-352
0,-20,-348
0,-20,-348
28,38,-290
28,38,-290
14,24,-236
-44,-4,-228
-44,-4,-228
-56,-24,-208
-56,-24,-208
-74,-66,-206
-22,-52,-222
-22,-52,-222
16,0,-230
46,40,-424
46,40,-424
150,34,-404
152,-86,-428
152,-86,-428
154,-254,-400
412,-200,-402
412,-200,-402
418,-358,-376
464,-478,-378
464,-478,-378
511,-512,-332
511,-512,-324
511,-512,-262
511,-512,-262
511,-512,-234
511,-512,-208
511,-512,-208
511,-512,-176
511,-512,-190
511,-512,-190
511,-512,-162
480,-512,-166
486,-512,-148
486,-512,-148
466,-512,-126
438,-438,-140
438,-438,-140
412,-354,-118
386,-252,-128
386,-252,-128
382,-146,-128
344,-72,-98
344,-72,-98
320,20,-98
296,84,-48
296,84,-48
252,126,2
252,126,2
144,142,38
94,194,34
94,194,34
64,222,54
64,222,54
26,282,58
26,282,58
16,320,24
-44,322,20
-44,322,20
-92,334,-28
-92,334,-28
-14,418,-66
-86,396,-66
-86,396,-66
-48,448,-118
-90,444,-132
-90,444,-132
-156,462,-190
-222,414,-244
-222,414,-244
-512,334,-512
-512,314,-512
-512,314,-512
-512,0,-512
-512,-196,-276
-512,-170,-186
-512,-170,-186
-512,-116,-194
-492,18,-264
-492,18,-264
-362,48,-318
-240,102,-346
-240,102,-346
-108,118,-358
-38,40,-320
-38,40,-320
0,24,-272
-20,28,-362
-20,28,-362
132,98,-466
246,104,-416
246,104,-416
270,-20,-348
318,-66,-300
318,-66,-300
402,-46,-286
436,-28,-282
436,-28,-282
490,-20,-276
460,-72,-236
460,-72,-236
418,-112,-222
392,18,-230
392,18,-230
292,-16,-224
246,22,-208
246,22,-208
172,-112,-162
66,-208,-154
66,-208,-154
18,-290,-162
18,-294,-168
18,-294,-168
62,-232,-210
108,-180,-212
108,-180,-212
136,-142,-228
170,-110,-254
170,-110,-254
180,-84,-270
196,-56,-276
196,-56,-276
242,46,-330
216,18,-316
216,18,-316
186,4,-318
170,40,-334
170,40,-334
182,96,-328
182,96,-328
158,64,-316
178,86,-310
178,86,-310
162,66,-288
104,30,-264
104,30,-264
138,148,-284
148,208,-292
148,208,-292
116,156,-256
104,178,-254
104,178,-254
152,254,-266
68,226,-244
68,226,-244
48,240,-270
48,240,-270
20,238,-236
10,206,-246
10,206,-246
32,184,-240
52,162,-240
52,162,-240
64,146,-224
132,244,-216
132,244,-216
106,190,-192
114,198,-214
114,198,-214
128,198,-206
134,168,-194
134,168,-194
120,116,-188
142,138,-182
142,138,-182
166,158,-188
94,34,-172
94,34,-172
124,64,-180
124,64,-180
102,56,-168
26,-32,-166
26,-32,-166
60,20,-190
50,-32,-176
50,-32,-176
18,-40,-164
18,-40,-164
46,-22,-170
28,-68,-162
28,-68,-162
86,0,-188
104,14,-188
104,14,-188
110,14,-182
110,14,-182
104,-2,-166
42,-118,-158
42,-118,-158
64,-122,-160
60,-112,-178
60,-112,-178
72,-88,-178
92,-80,-196
92,-80,-196
134,-22,-210
156,58,-222
156,58,-222
122,48,-228
122,48,-228
102,-6,-214
116,-10,-226
116,-10,-226
128,14,-216
162,64,-238
162,64,-238
170,158,-242
128,140,-240
128,140,-240
96,102,-232
76,86,-238
76,86,-238
64,106,-234
64,106,-234
60,112,-234
46,78,-224
46,78,-224
52,92,-240
64,102,-214
64,102,-214
80,126,-222
80,126,-222
64,102,-212
46,64,-212
46,64,-212
60,102,-224
70,112,-236
70,112,-236
74,118,-236
74,118,-236
62,90,-218
52,38,-218
52,38,-218
52,30,-212
52,30,-212
64,24,-210
82,22,-210
82,22,-210
104,12,-214
104,12,-214
118,0,-208
128,6,-208
128,6,-208
148,24,-226
164,32,-242
164,32,-242
176,64,-240
176,64,-240
184,98,-244
192,116,-256
192,116,-256
182,90,-246
160,88,-250
160,88,-250
140,96,-248
102,60,-244
102,60,-244
82,30,-232
82,30,-232
68,24,-226
74,14,-222
74,14,-222
78,6,-204
78,6,-204
106,42,-216
120,70,-230
120,70,-230
128,96,-228
128,96,-228
126,106,-220
102,70,-212
102,70,-212
94,30,-210
88,30,-208
88,30,-208
90,42,-222
90,42,-222
90,48,-206
96,60,-216
96,60,-216
112,44,-224
112,44,-224
120,50,-202
112,54,-224
112,54,-224
118,58,-220
124,110,-236
124,110,-236
108,60,-212
90,32,-204
90,32,-204
92,6,-204
92,6,-204
88,0,-208
88,0,-208
92,6,-206
106,0,-202
106,0,-202
118,16,-210
118,16,-210
124,24,-214
142,32,-220
142,32,-220
146,40,-224
144,48,-228
144,48,-228
140,42,-230
150,50,-226
150,50,-226
140,52,-226
140,52,-226
166,88,-206
156,64,-222
156,64,-222
136,76,-258
136,64,-236
136,64,-236
126,64,-230
126,64,-230
118,70,-228
106,72,-232
106,72,-232
104,84,-236
106,90,-240
106,90,-240
104,94,-230
96,96,-238
96,96,-238
108,94,-238
108,94,-238
106,96,-242
108,98,-242
108,98,-242
98,110,-240
90,104,-242
90,104,-242
98,100,-250
98,100,-250
90,100,-246
88,100,-250
88,100,-250
80,108,-246
78,96,-252
78,96,-252
82,96,-246
82,96,-246
78,106,-250
88,98,-256
88,98,-256
86,100,-256
86,100,-256
84,94,-260
76,94,-264
76,94,-264
84,96,-256
50,140,-274
50,140,-274
38,134,-286
38,134,-286
8,138,-286
-4,130,-298
-4,130,-298
0,114,-280
0,114,-280
0,84,-270
22,70,-274
22,70,-274
42,66,-288
42,66,-288
68,64,-278
86,68,-288
86,68,-288
122,60,-292
122,60,-292
138,70,-302
134,62,-306
134,62,-306
154,68,-306
160,96,-320
160,96,-320
34,62,-320
34,62,-320
48,56,-332
52,40,-322
52,40,-322
56,32,-318
56,32,-318
68,36,-316
80,34,-312
80,34,-312
98,40,-312
98,40,-312
108,46,-326
124,48,-320
124,48,-320
128,60,-328
128,60,-326
128,60,-326
144,58,-322
134,62,-326
134,62,-326
136,64,-332
136,64,-332
134,68,-326
128,64,-326
128,64,-326
126,76,-350
132,70,-334
132,70,-334
128,72,-328
128,72,-328
122,80,-334
124,78,-334
124,78,-334
124,72,-340
122,82,-336
122,82,-336
118,82,-342
118,80,-336
118,80,-336
118,80,-344
118,80,-344
116,82,-334
120,74,-336
120,74,-336
120,76,-338
122,72,-340
122,72,-340
128,72,-344
128,72,-346
128,72,-346
122,72,-334
122,72,-334
126,76,-336
126,72,-340
126,72,-340
124,88,-336
126,72,-334
126,72,-334
120,62,-340
128,66,-340
128,66,-340
128,62,-338
128,62,-338
128,68,-332
122,64,-336
122,64,-336
132,58,-336
126,54,-348
126,54,-348
128,60,-338
128,60,-338
126,58,-322
124,52,-336
124,52,-336
128,56,-338
130,52,-338
130,52,-338
128,56,-338
128,50,-338
128,50,-338
132,48,-334
132,48,-334
126,50,-334
128,46,-334
128,46,-334
124,50,-340
124,38,-336
124,38,-336
116,42,-342
122,38,-332
122,38,-332
114,42,-332
114,42,-332
118,38,-324
116,30,-332
116,30,-332
126,40,-328
120,42,-328
120,42,-328
120,34,-326
120,34,-326
124,40,-332
128,46,-322
128,46,-322
136,44,-328
144,38,-320
144,38,-320
144,42,-324
148,42,-324
148,42,-324
152,48,-342
152,48,-342
164,50,-324
156,58,-322
156,58,-322
152,62,-326
156,64,-330
156,64,-330
168,64,-338
158,74,-332
158,74,-332
152,76,-324
152,76,-324
166,74,-330
156,80,-330
156,80,-330
166,94,-324
170,88,-322
170,88,-322
172,96,-320
172,96,-320
176,86,-318
176,96,-324
176,96,-324
178,116,-320
182,100,-326
182,100,-326
184,116,-324
180,114,-308
180,114,-308
180,124,-308
168,118,-310
168,118,-310
172,112,-312
174,118,-296
174,118,-296
174,124,-292
176,112,-302
176,112,-302
174,116,-294
170,118,-288
170,118,-288
150,124,-282
142,124,-286
142,124,-286
138,120,-292
134,120,-278
134,120,-278
130,124,-282
120,120,-270
120,120,-270
124,118,-268
128,110,-274
128,110,-274
130,112,-264
134,118,-260
134,118,-260
142,114,-278
152,118,-270
152,118,-270
152,114,-252
156,112,-266
156,112,-266
156,110,-260
162,112,-276
162,112,-276
166,112,-262
200,110,-274
180,124,-258
180,124,-258
176,120,-268
176,122,-282
176,122,-282
180,126,-264
172,130,-260
172,130,-260
176,130,-274
168,126,-266
168,126,-266
160,134,-256
156,140,-258
156,140,-258
166,130,-254
156,138,-254
156,138,-254
156,140,-254
190,136,-260
190,136,-260
180,158,-260
178,152,-264
178,152,-264
188,152,-238
142,152,-242
142,152,-242
128,164,-254
116,156,-248
116,156,-248
112,148,-244
98,168,-254
98,168,-254
96,172,-256
142,178,-258
142,178,-258
166,180,-260
200,188,-268
200,188,-268
212,188,-276
220,194,-314
220,194,-314
204,224,-344
234,206,-314
234,206,-314
252,210,-304
240,208,-316
240,208,-316
222,220,-336
190,216,-334
190,216,-334
158,216,-326
130,220,-304
130,220,-304
132,228,-320
138,234,-340
138,234,-340
118,222,-300
94,236,-324
94,236,-324
100,228,-306
120,226,-310
120,226,-310
102,216,-270
92,226,-296
92,226,-296
80,218,-282
80,218,-282
76,202,-260
68,190,-258
68,190,-258
86,188,-264
28,192,-270
28,192,-270
8,204,-266
8,204,-266
54,164,-288
56,164,-312
56,164,-312
70,166,-300
80,172,-296
80,172,-296
136,172,-302
134,184,-322
134,184,-322
128,176,-338
94,178,-340
94,178,-340
104,180,-320
104,180,-320
120,184,-310
144,212,-292
144,212,-292
120,232,-348
128,222,-320
128,222,-320
120,210,-334
102,182,-290
92,192,-242
92,192,-242
38,206,-310
38,206,-310
12,188,-276
-32,208,-272
-32,208,-272
8,206,-326
60,188,-270
60,188,-270
10,170,-310
14,174,-298
14,174,-298
28,174,-288
28,174,-288
70,182,-232
54,224,-256
54,224,-256
54,230,-300
72,232,-320
72,232,-320
106,248,-290
108,224,-338
108,224,-338
82,184,-308
82,184,-308
102,166,-270
64,166,-246
64,166,-246
38,152,-234
56,114,-218
56,114,-218
92,128,-206
118,124,-222
118,124,-222
120,144,-264
96,122,-244
96,122,-244
64,90,-212
64,90,-212
88,62,-168
92,58,-162
92,58,-162
70,46,-134
70,46,-134
96,32,-132
40,0,-114
40,0,-114
64,22,-106
64,22,-106
94,16,-122
138,22,-164
138,22,-164
166,40,-204
166,40,-204
192,42,-214
160,54,-238
160,54,-238
192,54,-186
186,60,-214
186,60,-214
176,54,-222
184,34,-186
184,34,-186
216,18,-162
216,18,-162
192,20,-148
184,4,-94
184,4,-94
200,0,-64
200,0,-64
226,-10,-20
234,-8,-22
234,-8,-22
248,-14,-10
248,-14,-10
244,-50,-58
248,-44,-22
248,-44,-22
252,-68,-30
272,-86,38
272,-86,38
356,-94,108
356,-94,108
400,-88,56
278,-34,-210
278,-34,-210
228,-64,-118
248,-108,-78
248,-108,-78
228,-126,-116
228,-138,-80
228,-138,-80
226,-114,-56
208,-120,-86
208,-120,-86
210,-72,-102
228,-74,-76
228,-74,-76
198,-40,-98
126,-32,-170
126,-32,-170
110,-52,-120
108,-68,-98
108,-68,-98
128,-70,-96
128,-70,-96
106,-58,-160
160,-64,-126
160,-64,-126
150,-48,-78
108,-8,-78
108,-8,-78
14,14,-220
-44,-22,-202
-44,-22,-202
-8,-114,-50
-8,-114,-50
-36,-128,-44
-114,-122,-80
-114,-122,-80
-64,-120,-32
0,-128,48
0,-128,48
42,-94,-8
116,-98,64
116,-98,64
166,-84,38
166,-84,38
198,-72,-18
150,-86,-48
150,-86,-48
40,-94,-140
40,-94,-140
-40,-128,-132
0,-182,16
0,-182,16
48,-162,0
48,-162,0
92,-172,64
104,-134,-14
104,-134,-14
52,-84,-130
26,-98,-84
26,-98,-84
28,-114,-46
28,-114,-46
104,-108,44
146,-80,-46
146,-80,-46
142,-64,-44
-80,-42,-216
-80,-42,-216
-246,0,-350
-268,-40,-230
-268,-40,-230
-168,-64,-52
-102,-72,-28
-102,-72,-28
-18,-66,52
-18,-66,52
-136,-42,-92
-110,-22,-74
-110,-22,-74
-122,-22,-84
-166,10,-132
-166,10,-132
-182,12,-148
-216,14,-132
-216,14,-132
-246,34,-190
-188,26,-122
-188,26,-122
-138,6,-74
-136,6,-88
-136,6,-88
-120,14,-112
-86,18,-112
-86,18,-112
-34,14,-82
-34,14,-82
26,8,-52
74,-6,-26
74,-6,-26
144,-18,0
144,-18,0
248,-32,72
248,-32,72
276,-24,66
282,-10,40
282,-10,40
254,-12,18
254,-12,18
116,12,-148
64,0,-130
64,0,-130
54,-14,-116
54,-14,-116
70,-18,-86
76,-32,-56
76,-32,-56
76,-24,-26
76,-24,-26
74,-14,-18
86,0,-14
86,0,-14
92,22,0
92,22,0
124,34,0
124,34,0
178,44,16
178,44,16
214,52,48
214,52,48
232,78,28
232,78,28
240,88,16
208,100,-18
208,100,-18
158,110,-76
122,110,-52
122,110,-52
82,106,-60
82,106,-60
62,98,-54
64,108,-50
64,108,-50
42,126,-66
42,126,-66
10,128,-72
0,130,-82
0,130,-82
-26,152,-100
-26,152,-100
-4,152,-90
34,128,-64
34,128,-64
50,162,-126
50,162,-126
42,170,-112
42,170,-128
42,170,-128
50,170,-112
34,170,-114
34,170,-114
24,170,-120
24,170,-120
0,172,-132
-18,162,-140
-18,162,-140
-26,174,-128
-34,158,-146
-34,158,-146
-36,154,-138
-34,160,-138
-34,160,-138
-28,158,-132
-30,152,-128
-30,152,-128
-38,136,-144
-42,144,-146
-42,144,-146
-52,130,-134
-52,122,-136
-52,122,-136
-46,112,-128
-40,104,-128
-40,104,-128
-32,96,-128
-20,100,-128
-20,100,-128
-8,96,-126
0,96,-120
0,96,-120
6,80,-122
6,80,-122
10,82,-124
10,82,-124
18,84,-122
14,78,-122
14,78,-122
36,64,-116
36,64,-116
24,66,-108
36,52,-110
36,52,-110
36,60,-104
36,60,-104
40,52,-108
36,50,-112
36,50,-112
46,38,-110
46,38,-110
40,46,-110
40,40,-108
40,40,-108
42,34,-108
42,34,-108
48,34,-94
50,32,-102
50,32,-102
60,28,-92
60,28,-92
62,28,-100
62,28,-100
64,26,-94
72,24,-92
72,24,-92
76,20,-84
76,20,-84
72,26,-84
72,26,-84
74,20,-84
72,26,-90
72,26,-90
70,28,-86
70,28,-86
82,20,-78
82,20,-78
88,26,-86
86,20,-90
86,20,-90
82,20,-92
82,20,-92
78,16,-98
78,16,-98
68,24,-98
68,24,-98
64,28,-102
64,32,-110
64,32,-110
54,34,-124
54,34,-124
52,36,-112
46,44,-116
46,44,-116
46,30,-116
46,30,-116
46,46,-128
40,48,-122
40,48,-122
40,50,-138
40,50,-138
38,58,-132
34,54,-130
34,54,-130
38,50,-134
38,50,-134
34,58,-128
42,52,-132
42,52,-132
40,60,-138
40,60,-138
32,62,-136
38,54,-128
38,54,-128
36,60,-154
36,60,-154
34,62,-144
42,58,-144
42,58,-144
40,64,-142
40,64,-142
36,66,-140
28,64,-134
28,64,-134
38,56,-144
38,56,-144
38,64,-142
38,60,-142
38,60,-142
28,64,-134
28,64,-134
40,60,-138
46,58,-138
46,58,-138
40,60,-136
40,60,-136
38,62,-128
44,52,-130
44,52,-130
44,56,-126
44,56,-126
46,54,-128
40,56,-128
40,56,-128
44,46,-122
44,46,-122
42,54,-128
42,48,-128
42,48,-128
40,46,-114
40,46,-114
42,46,-138
38,50,-124
38,50,-124
52,38,-114
52,38,-114
50,50,-118
50,48,-106
50,48,-106
40,52,-116
40,52,-116
56,50,-114
56,50,-114
54,48,-112
62,46,-112
62,46,-112
56,56,-106
56,56,-106
60,46,-116
58,56,-112
58,56,-112
64,46,-112
64,46,-112
66,50,-96
72,50,-110
72,50,-110
72,52,-106
72,52,-106
72,52,-108
74,48,-108
74,48,-108
72,52,-96
72,52,-96
72,48,-98
74,48,-104
74,48,-104
64,46,-94
64,46,-94
74,50,-90
74,50,-90
78,52,-88
70,46,-84
70,46,-84
70,44,-90
70,44,-90
70,44,-86
70,44,-86
64,46,-84
64,46,-84
66,40,-84
64,38,-80
64,38,-80
62,32,-74
62,32,-74
62,40,-72
62,40,-72
58,32,-76
54,36,-70
54,36,-70
56,38,-68
56,38,-68
56,34,-66
56,34,-66
58,30,-64
58,30,-64
60,30,-52
58,32,-64
58,32,-64
50,32,-68
50,32,-68
54,38,-74
54,38,-74
50,30,-64
44,34,-64
44,34,-64
54,20,-68
54,20,-68
54,20,-60
54,20,-60
56,24,-64
56,24,-64
52,22,-66
52,20,-66
52,20,-66
58,24,-58
58,24,-58
58,26,-70
58,26,-70
56,30,-62
56,28,-58
56,28,-58
52,22,-64
52,22,-64
60,22,-58
60,22,-58
56,24,-52
56,24,-52
54,26,-52
48,28,-64
48,28,-64
46,30,-70
46,30,-70
46,26,-74
46,26,-74
50,26,-58
50,24,-64
50,24,-64
48,26,-62
48,26,-62
56,22,-56
56,22,-56
52,22,-50
54,22,-50
54,22,-50
52,28,-56
52,28,-56
64,28,-58
64,28,-58
60,26,-52
60,26,-52
54,22,-52
50,30,-48
50,30,-48
48,24,-54
48,24,-54
48,32,-58
48,32,-58
48,30,-50
40,22,-50
40,22,-50
36,20,-54
36,20,-54
44,28,-48
44,28,-48
40,22,-44
40,22,-44
38,20,-48
30,18,-38
30,18,-38
22,18,-38
22,18,-38
28,14,-24
28,14,-24
18,22,-34
16,18,-24
16,18,-24
20,16,-24
20,16,-24
14,12,-24
14,12,-24
8,18,-28
8,18,-28
12,14,-30
6,16,-42
6,16,-42
10,22,-42
10,22,-42
8,16,-54
8,16,-54
10,32,-62
10,32,-62
10,34,-76
10,34,-76
16,38,-80
28,38,-80
28,38,-80
38,40,-76
38,40,-76
48,42,-64
48,42,-64
34,38,-64
46,42,-76
46,42,-76
58,44,-70
58,44,-70
64,50,-74
64,50,-74
66,50,-58
66,50,-58
64,48,-54
62,50,-70
62,50,-70
52,50,-82
52,50,-82
72,50,-82
72,50,-82
70,54,-80
68,52,-78
68,52,-78
64,48,-84
64,48,-84
72,42,-80
72,42,-80
70,56,-74
70,56,-74
64,50,-70
64,54,-78
64,54,-78
72,46,-86
72,46,-86
80,62,-74
80,62,-74
70,60,-72
76,64,-90
76,64,-90
72,70,-84
72,70,-84
68,72,-96
68,72,-96
68,70,-82
68,70,-82
64,68,-94
62,68,-90
62,68,-90
64,64,-90
64,64,-90
56,68,-100
56,68,-100
56,62,-88
54,54,-80
54,54,-80
62,54,-94
62,54,-94
68,50,-90
68,50,-90
64,54,-78
64,58,-84
64,58,-84
66,62,-86
66,62,-86
80,70,-84
80,70,-84
76,68,-88
82,60,-90
82,60,-90
88,64,-92
88,64,-92
98,64,-96
98,64,-96
104,70,-110
102,66,-108
102,66,-108
102,64,-126
102,64,-126
118,68,-110
120,70,-128
120,70,-128
128,82,-124
128,70,-122
128,70,-122
130,84,-130
128,68,-128
128,68,-128
130,66,-126
130,66,-126
134,70,-136
144,66,-130
144,66,-130
146,66,-118
144,68,-124
144,68,-124
140,70,-134
140,70,-134
134,78,-104
130,76,-128
130,76,-128
144,86,-138
146,84,-130
146,84,-130
146,98,-138
144,98,-138
144,98,-138
132,94,-130
132,94,-130
140,104,-130
136,110,-138
136,110,-138
148,116,-120
134,128,-136
134,128,-136
126,128,-144
122,120,-144
122,120,-144
126,130,-144
128,134,-144
128,134,-144
122,142,-148
118,154,-158
118,154,-158
126,150,-168
136,160,-156
136,160,-156
138,166,-168
146,172,-186
146,172,-186
142,170,-180
154,168,-172
154,168,-172
150,166,-168
152,168,-170
152,168,-170
154,162,-180
148,176,-194
148,176,-194
158,172,-180
146,174,-190
146,186,-190
146,186,-190
152,184,-210
166,180,-194
166,180,-194
166,190,-208
156,196,-222
156,196,-222
174,192,-234
184,196,-228
184,196,-228
182,198,-238
184,204,-246
184,204,-246
186,200,-256
184,212,-256
184,212,-256
192,216,-256
192,216,-262
192,216,-262
206,220,-272
218,222,-280
218,222,-280
224,216,-278
230,232,-282
230,232,-282
232,234,-272
226,246,-280
226,246,-280
228,240,-308
230,238,-290
230,238,-290
236,248,-304
232,246,-296
232,246,-296
246,232,-296
106,-54,-462
106,-54,-462
-136,-512,-512
-340,-512,-512
-340,-512,-512
-168,-512,-512
188,-488,-512
511,64,-512
511,64,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,488,-512
511,488,-512
511,276,-512
511,42,-512
511,42,-512
450,-52,-512
450,-52,-512
356,-114,-512
118,-118,-512
66,-52,-338
66,-52,-338
58,112,-128
58,112,-128
-42,232,60
-34,320,64
-34,320,64
-48,511,156
-16,511,390
-16,511,390
-58,511,452
-58,511,452
-180,511,458
-216,511,454
-216,511,454
-282,511,430
-276,511,360
-276,511,360
-278,511,342
-334,511,304
-334,511,304
-306,511,266
-250,511,248
-250,511,248
-128,511,230
-90,511,192
-90,511,192
-166,511,140
-146,511,32
-146,511,32
-252,511,-46
-302,511,-132
-302,511,-132
-336,358,-166
-416,162,-194
-416,162,-194
-378,250,-302
-420,84,-384
-304,134,-476
-304,134,-476
-212,-64,-474
-402,-264,-476
-402,-264,-476
-194,-216,-492
-240,-466,-426
-304,-512,-432
-304,-512,-432
-286,-512,-484
-306,-512,-512
-254,-512,-512
-254,-512,-512
-140,-512,-512
64,-222,-512
64,-222,-512
278,76,-512
404,144,-512
404,144,-512
434,60,-420
456,14,-358
456,14,-358
458,108,-296
408,-76,-246
408,-76,-246
460,-50,-238
468,-88,-186
468,-88,-186
500,-140,-132
494,-268,-68
494,-268,-68
511,-162,-58
511,511,-224
511,511,-224
511,480,-148
488,276,-46
488,276,-46
352,64,28
352,64,28
218,-132,44
216,-78,14
216,-78,14
222,-46,-6
222,-46,-6
224,64,-38
204,102,-84
204,102,-84
214,154,-120
208,166,-86
208,166,-86
198,138,-90
174,112,-98
174,112,-98
166,92,-118
166,92,-118
174,72,-128
150,52,-168
150,52,-168
162,38,-228
166,30,-260
166,30,-260
182,30,-320
182,30,-320
200,38,-358
228,32,-380
228,32,-380
246,36,-402
264,48,-426
264,48,-426
290,52,-444
310,56,-464
310,56,-464
328,50,-484
328,50,-484
358,48,-460
360,38,-468
360,38,-468
366,24,-462
358,8,-460
358,8,-460
348,8,-454
348,8,-454
334,10,-462
322,6,-458
322,6,-458
310,20,-456
310,20,-456
306,24,-454
294,38,-452
294,38,-452
290,58,-448
280,52,-448
280,52,-448
264,64,-434
248,52,-420
248,52,-420
224,48,-414
224,48,-414
192,40,-410
174,30,-416
174,30,-416
144,38,-416
124,32,-426
124,32,-426
122,40,-432
120,34,-432
120,34,-432
104,40,-444
104,40,-444
88,42,-446
96,52,-444
96,52,-444
80,54,-474
80,54,-474
78,64,-474
80,72,-480
80,72,-480
88,74,-498
88,74,-498
92,100,-512
96,108,-512
96,108,-512
96,120,-512
122,128,-512
122,128,-512
126,128,-512
140,142,-512
140,142,-512
142,146,-512
162,146,-512
162,146,-512
192,138,-512
198,136,-512
198,136,-512
226,136,-512
220,130,-512
220,130,-512
230,126,-512
242,122,-512
242,122,-512
250,116,-512
258,112,-512
258,112,-512
268,102,-512
262,90,-512
262,90,-512
266,88,-512
256,78,-512
256,78,-512
250,62,-512
250,62,-512
242,54,-512
240,44,-512
240,44,-512
240,38,-512
228,14,-512
228,14,-512
214,8,-512
214,8,-512
198,-6,-512
192,-18,-488
192,-18,-488
178,-26,-470
172,-36,-454
172,-36,-454
162,-52,-440
156,-48,-426
156,-48,-426
148,-58,-418
156,-56,-406
156,-56,-406
146,-58,-396
144,-54,-400
144,-54,-400
158,-44,-386
176,-44,-376
176,-44,-376
188,-34,-374
184,-30,-380
184,-30,-380
194,-22,-374
208,-14,-372
208,-14,-372
234,-10,-360
246,-10,-352
246,-10,-352
246,0,-358
252,6,-356
252,6,-356
256,6,-360
256,6,-360
252,16,-344
256,8,-350
256,8,-350
258,2,-346
258,2,-346
260,14,-332
252,22,-330
252,22,-330
250,26,-330
246,22,-320
246,22,-320
252,24,-320
252,24,-320
234,28,-304
232,30,-302
232,30,-302
250,26,-288
234,28,-288
234,28,-288
230,32,-284
232,34,-282
232,34,-282
236,26,-266
236,26,-266
222,44,-284
216,40,-274
216,40,-274
196,50,-282
186,50,-270
186,50,-270
184,46,-266
178,50,-274
178,50,-274
192,56,-262
192,56,-262
192,56,-238
184,56,-244
184,56,-244
204,52,-248
196,54,-250
196,54,-250
196,66,-242
196,66,-242
188,64,-232
190,60,-240
190,60,-240
194,60,-232
198,62,-228
198,62,-228
192,64,-218
192,64,-218
192,64,-218
194,70,-222
194,70,-222
188,70,-218
192,78,-210
192,78,-210
194,66,-192
200,64,-192
200,64,-192
168,64,-196
168,56,-194
168,56,-194
152,54,-190
152,54,-190
138,54,-178
144,42,-190
144,42,-190
118,38,-178
112,32,-178
112,32,-178
100,20,-158
100,20,-158
68,18,-142
62,16,-154
62,16,-154
70,2,-136
70,2,-136
48,0,-118
62,-10,-118
62,-10,-118
60,-22,-98
60,-22,-98
62,-8,-104
60,-12,-104
60,-12,-104
66,-14,-80
68,-18,-88
68,-18,-88
70,-16,-80
70,-16,-80
62,-20,-94
60,-28,-76
60,-28,-76
52,-26,-80
52,-26,-80
52,-26,-78
52,-26,-78
66,-30,-66
70,-24,-64
70,-24,-64
74,-26,-68
74,-26,-68
82,-24,-64
60,-12,-68
60,-12,-68
52,-16,-74
52,-16,-74
36,-16,-72
44,-10,-64
44,-10,-64
40,-6,-64
40,-6,-64
28,-2,-56
18,0,-54
18,0,-54
26,6,-74
26,6,-74
22,10,-60
